"type","modified","language","license","rightsHolder","accessRights","bibliographicCitation","references","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","dataGeneralizations","dynamicProperties","occurrenceID","catalogNumber","recordNumber","recordedBy","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","behavior","establishmentMeans","occurrenceStatus","preparations","associatedMedia","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","occurrenceRemarks","organismID","associatedOccurrences","materialSampleID","eventID","parentEventID","fieldNumber","eventDate","eventTime","startDayOfYear","endDayOfYear","year","month","day","verbatimEventDate","habitat","samplingProtocol","samplingEffort","sampleSizeValue","sampleSizeUnit","fieldNotes","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","country","stateProvince","county","locality","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","verbatimDepth","locationAccordingTo","locationRemarks","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertaintyInMeters","verbatimLatitude","verbatimLongitude","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","identificationQualifier","typeStatus","identifiedBy","dateIdentified","identificationReferences","identificationRemarks","taxonID","scientificNameID","acceptedNameUsageID","scientificName","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","scientificNameAuthorship","taxonRemarks","BISMaLtaxonID"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/22486","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:22486","22486","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/HPD0016HDSV1015_00221300_00224500","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","HPD#0016","2000-07-03","","185","185","2000","7","3","","","This video was taken by the submersible HYPER-DOLPHIN.","","","","","","","","","","Suruga Bay","","","","","","","","","","","0 - 307","","","34.612480","138.400230","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/2618","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:2618","2618","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/2K0134OUTUM1017_00353960_00361820","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","2K#0134","1984-07-30T11:04:27/1984-07-30T11:05:06","11:04:46","212","212","1984","7","30","","","This video was taken by the submersible SHINKAI 2000.","","","","","","","","","","Sanriku","","","","","","","","","","","0 - 1500","","","39.283330","142.683330","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/28483","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:28483","28483","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/3K0327SHSV6012_01300670_01303410","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","3K#0327","1997-06-28T13:32:03/1997-06-28T13:32:30","13:32:16","179","179","1997","6","28","","","This video was taken by the submersible DOLPHIN-3K.","","","","","","","","","","Sagami Bay","","","","","","Sagami Trough","","","483.000","483.000","","","","34.991670","139.325000","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:342051","","Pteroctopus hoylei","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Pteroctopus","","hoylei","","species","(Berry, 1909)","","9000326"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/3202","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:3202","3202","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/HPD0015HDSV105_00090000_00093400","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","HPD#0015","2000-07-03","","185","185","2000","7","3","","","This video was taken by the submersible HYPER-DOLPHIN.","","","","","","","","","","Suruga Bay","","","","","","","","","","","0 - 311","","","34.611850","138.402070","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:138268","","Octopus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","","","","genus","Cuvier, 1797","","0001283"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/3964","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:3964","3964","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/2K0636OTHSV1019_01072500_01091000","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","2K#0636","1992-08-15T10:38:09/1992-08-15T10:39:55","10:39:02","228","228","1992","8","15","","","This video was taken by the submersible SHINKAI 2000.","","","","","","","","","","Sanriku","","","","","","","","","1137.000","1138.000","","","","38.666670","142.483330","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:138266","","Benthoctopus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Benthoctopus","","","","genus","Grimpe, 1921","","0001282"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/41169","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:41169","41169","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/2K1128CCDDB3017_00513400_00515290","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","2K#1128","1999-08-16T14:20:04/1999-08-16T14:20:24","14:20:14","228","228","1999","8","16","","","This video was taken by the submersible SHINKAI 2000.","","","","","","","","","","Off Hokkaido","","","","","","Hiroo Canyon","","","1228.000","1228.000","","","","42.175000","144.175000","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/4233","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:4233","4233","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/2K0418OUTSV2019_00351180_00355910","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","2K#0418","1989-07-07T13:09:46/1989-07-07T13:10:32","13:10:09","188","188","1989","7","7","","","This video was taken by the submersible SHINKAI 2000.","","","","","","","","","","Nansei Islands","","","","","","Izena Hole","","","1465.000","1466.000","","","","27.266670","127.083330","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:138268","","Octopus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","","","","genus","Cuvier, 1797","","0001283"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/45792","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:45792","45792","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/HPD0083HDDB202_00113980_00144350","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","HPD#0083","2002-03-09T16:01:04/2002-03-09T16:04:08","16:02:36","68","68","2002","3","9","","","This video was taken by the submersible HYPER-DOLPHIN.","","","","","","","","","","Ogasawara Islands","","","","","","","","","766.800","770.800","","","","31.484370","140.155740","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:341407","","Amphitretus","Animalia","Mollusca","Cephalopoda","Octopoda","Amphitretidae","Amphitretus","","","","genus","Hoyle, 1885","","0001281"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/46532","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:46532","46532","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/HPD0016HDSV308_00305700_00322900","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","HPD#0016","2000-07-03","","185","185","2000","7","3","","","This video was taken by the submersible HYPER-DOLPHIN.","","","","","","","","","","Suruga Bay","","","","","","","","","","","0 - 307","","","34.612480","138.400230","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:138268","","Octopus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","","","","genus","Cuvier, 1797","","0001283"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/47108","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:47108","47108","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/HPD0080HDDB2014_00544600_00583000","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","HPD#0080","2002-03-05T11:09:59/2002-03-05T11:13:42","11:11:51","64","64","2002","3","5","","","This video was taken by the submersible HYPER-DOLPHIN.","","","","","","","","","","Nankai Trough","","","","","","Enshu-Nada","","","817.500","818.000","","","","34.025000","138.200000","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:238361","","Bolitaena","Animalia","Mollusca","Cephalopoda","Octopoda","Bolitaenidae","Bolitaena","","","","genus","","","0001596"
"","2021-09-21T16:26:39Z","en","License is under consideration.","","","JAMSTEC E-library of Deep-sea Images","https://www.godac.jamstec.go.jp/bismal/record/JAMSTEC/E-library+of+Deep-sea+Images/8697","","","","JAMSTEC","E-library of Deep-sea Images","E-library of Deep-sea Images, JAMSTEC","HumanObservation","","","urn:catalog:JAMSTEC:E-library of Deep-sea Images:8697","8697","","","","","","","","","","Present","","https://www.godac.jamstec.go.jp/jedi/player/e/2K0883CCDSV1011_00221050_00224880","","","","","Coordinates indicate lat./lon. of the dive point of the submergible employed, not those of the point of collection.. Geodetic datum is unknown but probably Tokyo Datum, WGS72 or WGS84. Thus, the coordinate precision of this data point is increased to 500 m because this is the maximum difference among the three datums.","","","","","","2K#0883","1996-07-17T10:24:46/1996-07-17T10:25:23","10:25:05","199","199","1996","7","17","","","This video was taken by the submersible SHINKAI 2000.","","","","","","","","","","Sanriku","","","","","","","","","359.000","359.000","","","","39.308330","142.183330","","500","","","","","","GEOGCS[""GCS_WGS_1984"",DATUM[""D_WGS_1984"",SPHEROID[""WGS_1984"",6378137,298.257223563]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]]","","","","","","","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
"","2019-04-24T16:13:40.959+09:00","","ccbync","","","","","","","","JAMSTEC","godac_coralreef_web","Images in Coral Reef Network WEB System, as a snapshot of fauna and flora around coral reefs in Ryukyu Islands","HumanObservation","","","urn:catalog:JAMSTEC:godac_coralreef_web:1227","1227","","Arai, T.","","","","","","","","Present","","http://www.godac.jp/coral/img/1227/20120705_3.jpg","http://www.godac.jp/coral/img/1227/20120705_3.jpg","","","","","","","","","","","2008-12-13","","","","","","","","","","","","","","","","","","","","","","JAPAN","Okinawa","Onna","Manzamo","","","","","","Google Earth","","26.5000038","127.8375433","WGS84","","","","","","POLYGON ((127.8425876807027 26.50019548453501, 127.8428216543603 26.50037633723822, 127.8431412699145 26.50028831961331, 127.8432830774444 26.50026062326797, 127.8434797325483 26.50045355294038, 127.843477036033 26.50065894715253, 127.8432303040336 26.5007135112292, 127.8431688835808 26.50084458936741, 127.8430302283691 26.50099150200074, 127.8430329970598 26.50119952022206, 127.8432780379162 26.50134900567141, 127.8435282400486 26.50144856919357, 127.8436690976683 26.50119178425104, 127.8438727214763 26.5013638692497, 127.8437178059084 26.50155523563382, 127.8435406883083 26.50168062996822, 127.8437275826534 26.50180716611608, 127.8438405794018 26.50173078395799, 127.84401878026 26.50192947050691, 127.8440099168722 26.50212752215019, 127.8439431099545 26.50240920340008, 127.8439001726365 26.50250341380958, 127.8435819282673 26.50247813977896, 127.8431856950704 26.50259708890404, 127.8431106743327 26.5029061446004, 127.8431963694025 26.50317592811265, 127.8433880006357 26.5032306704816, 127.8435046336274 26.50349657279532, 127.8436807685929 26.50355783149342, 127.843750288419 26.50392508206626, 127.8438614094387 26.5039992594348, 127.8440545496522 26.50396136164666, 127.8441484285473 26.50414534561935, 127.8444101338282 26.50424544120552, 127.8446800084956 26.50440557022715, 127.8448513719522 26.50454431883138, 127.8451120929638 26.50467252074845, 127.8451533023061 26.50455078988034, 127.8453013734531 26.50470669219163, 127.8455233370926 26.50466038593192, 127.8456212045931 26.50448727900329, 127.8457687020868 26.50450394776356, 127.845977582003 26.50454336821361, 127.8462074515673 26.50454417276337, 127.8464205742382 26.50443843877701, 127.8464196209699 26.50411826485806, 127.8464810694092 26.50410807772912, 127.8465944648832 26.50420528646028, 127.8466718895977 26.50426611538241, 127.8466343264578 26.50439483881747, 127.8467380076383 26.50446381689025, 127.8468377339085 26.50437539187093, 127.8469383925852 26.50441788075564, 127.8470840171192 26.50444308735617, 127.8472562843609 26.50444492846501, 127.847357144492 26.50436898816054, 127.8476308824934 26.50429035353018, 127.8477385369962 26.50426191961342, 127.8478365624903 26.5042209785315, 127.8478453384477 26.50429981334306, 127.8478410950385 26.50435228756099, 127.8477846040635 26.50438819122195, 127.8476999446032 26.50441069489832, 127.8476345247861 26.50451303629213, 127.8477217950931 26.50459679168881, 127.8479541050311 26.50470943100952, 127.8481765719816 26.50479055096319, 127.8483540725645 26.50475417812388, 127.8484934878429 26.50483730492001, 127.8486390059449 26.50489172879831, 127.8488402488585 26.50499222188117, 127.8490694833916 26.50500394692307, 127.8491716912415 26.50494480326305, 127.8492973923441 26.50486305553995, 127.849403040641 26.50487189819827, 127.8494664999338 26.50494837312597, 127.8495817898561 26.50490055296168, 127.8496191948089 26.50494190871719, 127.8496135336245 26.50503936756901, 127.8496431197135 26.50511603576135, 127.849599757712 26.50520902842019, 127.8496371438502 26.50529361018949, 127.8497599328679 26.5053784076576, 127.8498654733147 26.5053717016182, 127.8499870580613 26.50545159788606, 127.8501980441572 26.50551368109136, 127.8503772454164 26.50548603590119, 127.8504610834887 26.50547883809436, 127.8505661231584 26.50551663784671, 127.8506108223572 26.50559875766811, 127.8504170505197 26.50580471372318, 127.8502522836685 26.50597219990577, 127.8500583755292 26.50616979004751, 127.8489853151818 26.50709106489873, 127.8475017559599 26.50794372063677, 127.8460127758985 26.50851898061052, 127.8443061291912 26.50892246014544, 127.8425225275461 26.50904397574964, 127.8410661896571 26.50890941984572, 127.8397418659822 26.50862494077666, 127.8386475126191 26.50823581717471, 127.8373592464407 26.50765279702199, 127.8367455020319 26.50728875513231, 127.8353804690432 26.5061942697827, 127.8345315982106 26.50529385588724, 127.8340429623361 26.50465451661859, 127.8330982407911 26.50284579685678, 127.8325778011512 26.50044466220752, 127.8327846663802 26.49837723508072, 127.8335043775654 26.49631047357808, 127.8347192647484 26.49439288145051, 127.8358863346245 26.49339960106769, 127.8362661492673 26.49313138050195, 127.8366914653066 26.49331196872322, 127.8369181715284 26.49364334756028, 127.8372194324408 26.49368638511551, 127.8372478956823 26.49395978271481, 127.837510503349 26.49410545775182, 127.8376878503892 26.4943075889908, 127.837892348753 26.49432635423734, 127.8379767862888 26.49455803450531, 127.8381699638806 26.49481730779266, 127.8383903602474 26.49521066310817, 127.8387802322283 26.49514674144282, 127.8391867392856 26.49488150951346, 127.8393723816239 26.49448496102909, 127.8391013796065 26.4941616626905, 127.8392903576473 26.49370020907404, 127.839255935278 26.49343065696537, 127.8388549900324 26.49317357559366, 127.8386292687719 26.49300459347268, 127.8385532524548 26.49274906962255, 127.838667979645 26.4926303934343, 127.8384180628049 26.49255669845164, 127.8382692039865 26.49256939293426, 127.8381470435121 26.49245907147086, 127.8380407456445 26.49236389546853, 127.8379660224389 26.49224666236428, 127.8378245134021 26.4921022819657, 127.8387141227588 26.49171182389205, 127.8392770441064 26.49151529421192, 127.840296505037 26.49130702982651, 127.8417053478982 26.49103545117809, 127.8423680247991 26.49096371454779, 127.8429656861764 26.49103526398292, 127.8430656649337 26.49163821179834, 127.8428507981116 26.49224364480115, 127.8424754772152 26.49284989361145, 127.8419217924175 26.49293840825834, 127.8412119168112 26.49343480570356, 127.8411333691856 26.49386938349466, 127.840679377958 26.49440074565829, 127.8401264423048 26.49472405985729, 127.8399071990681 26.49493657296463, 127.8400431702732 26.49510124734872, 127.8400644372124 26.49530248658872, 127.8401260469793 26.49540267541596, 127.8401208596222 26.49558386717236, 127.8399650732069 26.49572265936493, 127.8398942621094 26.4958839997312, 127.8397199693466 26.49588385150062, 127.8395041813167 26.49593841896499, 127.8393177452764 26.49604132416901, 127.8390850764998 26.49614828368742, 127.8388124204409 26.49645731421332, 127.8388388483356 26.49664822947245, 127.8391208869606 26.4967178167052, 127.8392635145481 26.49648967458841, 127.8393117106282 26.49631271244813, 127.839582418296 26.49642374248394, 127.8397614642722 26.49641588877447, 127.8399122140247 26.49660653714817, 127.8400825153752 26.49656170502376, 127.8402385624804 26.49652758202198, 127.8403394005775 26.49658964086316, 127.8403779067575 26.49670260683044, 127.8404972300428 26.4967321854517, 127.8405629528477 26.49667782359527, 127.8406763309921 26.49665224272425, 127.8407984861744 26.49666703409536, 127.8409277523211 26.49675502722207, 127.8409305933676 26.49690091853026, 127.8411392146305 26.49700288286544, 127.841353894327 26.49714923387828, 127.8415144016466 26.49734870966773, 127.8414276067014 26.49758794305718, 127.8414473020883 26.49785059174098, 127.8416401204677 26.49809437563981, 127.8418580389912 26.4982797038972, 127.8420885154944 26.49823855602366, 127.8422582631986 26.49822849745127, 127.8424106500996 26.49830091732042, 127.8424817138582 26.49849414119089, 127.8424658681875 26.49872900349396, 127.8423741339423 26.49902484277085, 127.8421805926623 26.49911217138165, 127.8420908067432 26.49894999063644, 127.8418657397646 26.49883029782004, 127.8416330289893 26.4990261145274, 127.8414594572176 26.49921329484326, 127.8416586677876 26.49937665640964, 127.8418845489608 26.49958853680999, 127.8421095775802 26.49974057130962, 127.8423584453347 26.49983814866435, 127.8425876807027 26.50019548453501))","","","","","","","scientificName was determined based on vernacularName","","urn:lsid:marinespecies.org:taxname:11782","","Octopodidae","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","","","","","family","Orbigny, 1845","","0000952"
